numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores,Qualis
6097010898113537,7042024,Artigo Publicado,A INFLUÊNCIA DA QUALIDADE NO SERVIÇO HOTELEIRO NA ESCOLHA POR UM ESTABELECIMENTO TURÍSTICO,2019.0,,,,"REVISTA DE ESTUDOS DE GESTÃO, INFORMAÇÃO E TECNOLOGIA",,,"Joniery Rubim de Souza (SOUZA, J. R.), Monique de Oliveira Serra (SERRA, M. O.)",C
6097010898113537,7042024,Artigo Publicado,A Psicologia na Escolaridade e Aprendizagem na Formação de Sistemas Educativos: As Bases Conceptuais Fundadoras sobre Aprendizagem e Ensino,2020.0,,,,Revista Internacional de Estudos Científicos,,,"Joniery Rubim de Souza (SOUZA, J. R.), Renata dos Santos Ferreira (FERREIRA, R. S.)",B4
6097010898113537,7042024,Artigo Publicado,A Educação Enquanto Ferramenta Facilitadora para a Garantia da Segurança no Trabalho,2020.0,,,,Revista Internacional de Estudos Científicos,,,"Joniery Rubim de Souza (SOUZA, J. R.), José Ciedston Tomaz de Sousa Andrade (ANDRADE, J. C. T. S.), Carlos Augusto da Silva Nascimento (NASCIMENTO, C. A. S.), Rayanne Cintya Anacleto Braga (BRAGA, R. C. A.), Paulo Fernando da Silva (SILVA, P. F.), Shirley Maria Torreias Dall'Agnol (DALLAGNOL, S. M. T.)",B4
6097010898113537,7042024,Artigo Publicado,DESAFIOS DA EDUCAÇÃO DE JOVENS E ADULTOS FRENTE AO PROCESSO DE EVASÃO ESCOLAR,2021.0,,,,RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218,,,"Joniery Rubim de Souza (RUBIM DE SOUZA, JONIERY), ANDRADE, ÉRIKA ABREU DE (ANDRADE, ÉRIKA ABREU DE)",B1
6097010898113537,7042024,Artigo Publicado,A FUNCIONALIDADE DAS SALAS DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO NAS ESCOLAS DE ENSINO FUNDAMENTAL,2021.0,,,,RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218,,,"Joniery Rubim de Souza (SOUZA, JONIERY RUBIM DE), SILVA, MARIA IRIS MENDES DA (SILVA, MARIA IRIS MENDES DA)",B1
6097010898113537,7042024,Artigo Publicado,Fatores que interferem no processo de ensino e aprendizagem,2021.0,,,,"RESEARCH, SOCIETY AND DEVELOPMENT",,,"Joniery Rubim de Souza (SOUZA, JONIERY RUBIM DE), SILVA, ARIANA DE OLIVEIRA VITAL DA (SILVA, ARIANA DE OLIVEIRA VITAL DA)",B4
6097010898113537,7042024,Artigo Publicado,O ENSINO DA LÍNGUA INGLESA PARA ALUNOS SURDOS NAS ESCOLAS DE ENSINO MÉDIO DA REDE PÚBLICA,2021.0,,,,RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218,,,"Joniery Rubim de Souza (RUBIM DE SOUZA, JONIERY), BAHIA COSTA, LUCINETE (BAHIA COSTA, LUCINETE), DA SILVA COSTA, ANA LUIZA (DA SILVA COSTA, ANA LUIZA), DE MORAIS COSTA, ISABELLA (DE MORAIS COSTA, ISABELLA)",B1
6097010898113537,7042024,Artigo Publicado,METODOLOGIAS ATIVAS NA EDUCAÇÃO SUPERIOR: UM ESTUDO DA PRÁTICA DOCENTE NO ENSINO DE QUÍMICA,2021.0,,,,RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218,,,"Joniery Rubim de Souza (RUBIM DE SOUZA, JONIERY), DE MIRANDA SANTOS, LEANDRO (DE MIRANDA SANTOS, LEANDRO)",B1
6097010898113537,7042024,Artigo Publicado,Projeto Englishtalks: Uma proposta de ensino e aprendizagem da Língua Inglesa mediada pelo Google Meet e portal even3 em tempos de pandemia,2021.0,,,,"RESEARCH, SOCIETY AND DEVELOPMENT",,,"Joniery Rubim de Souza (SOUZA, JONIERY RUBIM DE), MACEDO, TIAGO DA COSTA BARROS (MACEDO, TIAGO DA COSTA BARROS), COELHO, HELOISA GUIMARÃES (COELHO, HELOISA GUIMARÃES)",B4
6097010898113537,7042024,Artigo Publicado,METODOLOGIAS ATIVAS NO ENSINO: UM ESTUDO DA PRÁTICA DOCENTE NAS LICENCIATURAS EM QUÍMICA,2021.0,,,,Brazilian Journal of Development,,,"Kauane Alves da Costa (COSTA, K. A.), Joniery Rubim de Souza (SOUZA, J. R.), Bruno Oliveira Barbosa (BARBOSA, B. O.), Amanda Mendes dos Santos (SANTOS, A. M.)",B4
